"Plot","Replicate","Species","Count","Replicate_Zone","Replicate_Number"
"TP","T1","ERCO",1,"T","1"
"WT1","U1","CEPA",1,"U","1"
"CS","U2","HEGR",1,"U","2"
"CS","C1","OXCO",3,"C","1"
"CS","C2","OXCO",2,"C","2"
"PH1","U2","ZEMU",2,"U","2"
"RT","T2","ZEMU",1,"T","2"
"TP","T2","ZEMU",1,"T","2"
"WT2","C2","ZEMU",9,"C","2"
"WT2","T1","ZEMU",3,"T","1"
"CS","T2","ZEMU",30,"T","2"
"PH1","C2","EHER",1,"C","2"
"MS","T2","EHER",1,"T","2"
"TP","C2","EHER",2,"C","2"
"WT1","C1","EHER",1,"C","1"
"WT1","T1","EHER",8,"T","1"
"WT2","C1","EHER",6,"C","1"
"WT2","C2","EHER",5,"C","2"
"WT2","T1","EHER",1,"T","1"
"WT2","T2","EHER",10,"T","2"
"CS","T2","EHER",8,"T","2"
"CS","U2","EHER",2,"U","2"
"PH1","T1","FRSA",1,"T","1"
"CS","C3","FRSA",1,"C","3"
"WT1","T1","POAVDE",1,"T","1"
"CS","T1","POAVDE",1,"T","1"
"CS","T2","POAVDE",2,"T","2"
"WT1","T2","SPMA",1,"T","2"
"WT1","U3","POTE",1,"U","3"
"WT2","C3","POTE",1,"C","3"
"PH1","T2","CYER",1,"T","2"
"CS","C2","CYER",1,"C","2"
"MS","T1","LACO",1,"T","1"
"TP","U1","LACO",1,"U","1"
"TP","U2","LACO",2,"U","2"
"WT1","T1","LACO",2,"T","1"
"WT1","T2","LACO",1,"T","2"
"CS","C1","LACO",2,"C","1"
"CS","C2","LACO",1,"C","2"
"CS","C3","LACO",1,"C","3"
